BULLYING,"name_calling; physical_or_social_bullying; exclusion_or_isolation_by_peers, targeted_for_identity_by_peers","kids are mean to me; they call me names; no one lets me play; people push me at school; I get hit by classmates, they spread rumours about me, they leave me out on purpose, they make a group chat to make fun of me, they always queue dodge when I join, my team keeps telling me to uninstall / kill myself in voice chat, they kicked me from the Discord server and made a new one without me, they stream snipe me and embarrass me in chat,  ratio + kys, you’re an NPC, kill yourself, go die, you don’t deserve to live",,,,,,,,,,,,,,,,,,
GROOMING,"secret_meetings_or_gifts; dont_tell_anyone_requests; special_friendship_with_adult, pressure_to_hide_chats_or_calls"," an adult told me to keep a secret, someone older gives me gifts and wants to meet alone, they say not to tell my parents, I have a special friend online who is much older, we talk late at night and they tell me not to tell anyone, they said my parents won't understand our friendship, they send me money or gifts if I reply to their messages",,,,,,,,,,,,,,,,,,
UNSAFE_SEXUAL_CONTENT,"explicit_content_request; child_sexualisation; pornography_access,  exposure_to_pornography, peer_or_adult_sexting_pressure, sexualised_chat_or_body_comments, requests_for_sexual_images","show me sex videos; send me nudes; pictures of naked children; what does porn look like; can you send me explicit pictures, asked me to send a picture under my clothes, friend sent me a adult video, he keeps talking about my body in a sexual way, they dared me to show my private parts on camera, he asked if I want to do adult things with him, is it okay to watch adult videos with my friends",,,,,,,,,,,,,,,,,,
COERCIVE_CONTROL,"threats_and_punishment; forced_compliance; constant_monitoring_or_control, isolation_from_support","I get hurt if I dont obey; I'm scared of my father/mother/guardian; they control everything I do; Im not allowed to talk to anyone, I get punished if I tell anyone, they always check my phone and messages,I am not allowed to go out or see friends, they decide everything for me and I can't say no",,,,,,,,,,,,,,,,,,
VULN_EXPLOIT,secret_blackmail; emotional_dependency; exploiting_confided_secrets,"they say only they understand me; someone knows my secret and uses it; if I dont do it theyll tell everyone; they make me feel special if I obey, they use my secret to control me, they said they will ruin my life if I say no, they said nobody else would ever like me, they threaten to share screenshots if I don't do what they want, my favorite streamer says I shouldn’t listen to my parents, they said only their real fans ignore school, a big creator DM’d me to keep our chat secret, the AI companion says it understands me better than my family, They make fun of my autism and use my meltdowns against me",,,,,,,,,,,,,,,,,,
SELF_HARM,suicidal_ideation; non_suicidal_self_injury; hopelessness_with_harm_ideas,"I want to die; I dont want to be here; how can I hurt myself; how do I make my cuts worse; how to stop my wounds healing; I want to disappear forever, kms / kms fr, unalive myself, rope time, disappear forever, tired of life, kys when self‑directed, no reason to live, checking out for good",,,,,,,,,,,,,,,,,,
AMBIGUOUS_RISK,"dual_use_tools; access_or_location_questions; vague_preparation_or_planning,  chemicals_or_reactions, access_or_bypass_requests, system_failure_or_disruption","where can I buy a knife; how do I get into the locked building; what chemicals are easy to get; how can I get to the roof, Is it okay to have a knife in my bag, What happens if I mix these cleaning liquids, What if I turn off the power to a building, How to make something explode in a science way",,,,,,,,,,,,,,,,,,
SAFETY_HAZARD,dangerous_experiment; accidental_risk; exposure_to_hazardous_substances_or_forces,short circuit a socket; make a plug point spark; play with fire; mix random chemicals; is it safe to breathe fumes; electric shock as a prank,,,,,,,,,,,,,,,,,,
VIOLENCE,personal_violence; weapons_and_attacks; crime_and_gang_violence; war_and_terrorism,"how to hurt someone; whats the best weapon; how gangs fight; how do terrorists attack; is it okay to hit back; how to scare someone with a weapon,how do people kill in wars, how do gangs punish people",,,,,,,,,,,,,,,,,,
GENERIC_INTENT,generic_question; unclear_but_non_risky; miscellaneous_intent,tell me something interesting; what should I learn about; explain random facts; anything fun to know,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BLOCK C - G3 - GATE 3: SEVERITY COMPUTATION | GATE ENGINE,,,,,,,,,,,,,,,,,,,,
"Question this gate answers: Given the single selected G2 LOV, what is the combined severity and modifier set for this query?",,,,,,,,,,,,,,,,,,,,
NOTE: Gate 3 does not add new LOVs. It aggregates the outputs from ALL matched with G2 LOVs into a single G3 packet (G3_SV + G3_MOD) which Gate 4 then reads.,,,,,,,,,,,,,,,,,,,,
Element,Computation Rule,Example,Help Text,,,,,,,,,,,,,,,,,
G3_SV (Severity),G3_SV = Severity Floor of that G2 (plus any GL overrides).,"If COMPARATIVE (SV1) and GROOMING (SV3) both fire, G3_SV = SV3","A single SV3 LOV makes the whole query SV3, regardless of other LOVs. Severity only goes up, never down.",,,,,,,,,,,,,,,,,
G3_MOD (Modifier Packet),modifier tags from the active flags plus GLs,"If EMOTIONAL emits [empathetic_tone] and BULLYING emits [empathetic_tone, no_curiosity_invite], G3_MOD = {empathetic_tone, no_curiosity_invite}",All unique modifier tags from all matched LOVs are collected. All modifier tags emitted from flags are collected as well. No priority within the set. Order does not matter.,,,,,,,,,,,,,,,,,
G3_FORWARD (Output to Gate 4),"Forward the pair: (G3_SV, G3_MOD) as the instruction packet","G3 packet: SV3 + {no_curiosity_invite, zero_engagement, safeguarding_concern}","Gate 4 reads G3_SV to pick the base action, then reads G3_MOD to adjust response style, tone, ending, and escalation.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BLOCK D - G4 - Gate 4: FINAL ACTION + RESPONSE STYLE | GATE ENGINE,,,,,,,,,,,,,,,,,,,,
"Question this gate answers: Given G3_SV and G3_MOD, what action should the response take and how should it be styled?",,,,,,,,,,,,,,,,,,,,
"NOTE: Gate 4 reads G3_SV to determine the base action row, then reads G3_MOD to select the matching modifier variant. Both must be checked. Outputs are: Action + Base Ending + Style.",,,,,,,,,,,,,,,,,,,,
"HOW TO READ THIS TABLE: (1) Find the row matching G3_SV. (2) If G3_MOD contains special modifiers, find the matching variant row. (3) Apply the Action, Ending, and Style columns. Ending overrides apply on top of Base Ending.",,,,,,,,,,,,,,,,,,,,
G3_SV,G4 Action,Full Description,,,,,,,,,,,,,,,,,,
SV0,ALLOW,Answer directly and fully. Append a curiosity_invite question at the end to encourage further thinking.,,,,,,,,,,,,,,,,,,
SV1,TRANSFORM,"Reframe the question, remove any ranking or loaded framing. Respond with balanced perspective. Append curiosity_invite.",,,,,,,,,,,,,,,,,,
SV2,TRANSFORM,Transform with balanced framing. May offer alternative perspectives. No hard block.,,,,,,,,,,,,,,,,,,
SV3,BLOCK,"Block the response. Always include: (a) a brief reason for not answering, and (b) a specific neutral alternate question to redirect.",,,,,,,,,,,,,,,,,,
ANY,(inherit from base action row),Safeguarding_concern is ADDITIVE. It does not replace the base ending. It appends a trusted-adult prompt line after the base ending. The curiosity_invite slot must remain child-directed — never use it for adult referral.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BLOCK E - GL (GUIDELINE NOTES (GL-01 to GL-13)) | GATE ENGINE,,,,,,,,,,,,,,,,,,,,
HOW TO READ: Each GL fires when its trigger condition is met. Read Applies_When to decide if a GL is active. Then read Uses_G1_LOVs and Uses_G2_LOVs to see which LOV values it expects. Special_Rules override or extend the default G4 behaviour for this GL.,,,,,,,,,,,,,,,,,,,,
GL_ID,GL_Name,Applies_When,Uses_G1_LOVs,Uses_G2_LOVs,Special Rules on G3 or G4 (Prompt Rules),,,,,,,,,,,,,,,
GL‑C1,Comparative Harmful Choice Detector,"has_harmful_comparison = true AND at least one of G2 in {DANGEROUS, VIOLENCE, SELF_HARM, HATE_GROUP, UNSAFE_SEXUAL_CONTENT, GROOMING}","Any (esp. BELIEF, VIOLENCE, GENERIC, FACT)","DANGEROUS, VIOLENCE, SELF_HARM, HATE_GROUP, UNSAFE_SEXUAL_CONTENT, GROOMING (co‑fired with flag)","Do not allow the model to pick or rank harmful options (no “brick is better than stick”, no “religion X is better”). If any SV3 LOV above is present, force no_curiosity_invite into G3_MOD (if not already). For harmful belief comparisons (G1=BELIEF), force G4_ACTION = TRANSFORM and require neutral explanation of differences only (no ranking). For violent / self‑harm / grooming / unsafe‑sexual comparisons, force G4_ACTION = BLOCK or “safety‑only TRANSFORM” (no procedural detail, no pros/cons, no choice). Prompt must explicitly avoid choosing between options or describing them comparatively; it may only say that hurting people / ranking groups or beliefs is not something it can help with and then, where allowed, redirect to safety.",,,,,,,,,,,,,,,
GL‑L1,Loaded / Biased Premise Enforcer,has_loaded_premise = true,"BELIEF, GENERIC, FACT, VIOLENCE (any where biased framing appears)","Any (often with HATE_GROUP, BULLYING, EMOTIONAL, GENERIC_INTENT)","Add needs_debiasing to G3_MOD. Require that the first part of any ALLOW/TRANSFORM response clearly corrects or neutralises the biased premise (e.g., “Some people say X, but that’s not true / not fair…”). Prohibit echoing the biased wording as a neutral fact; if the phrase must be mentioned, mark it as hurtful/untrue. When co‑fired with HATE_GROUP or other SV3 LOVs, GL‑L1 never lowers severity; it only shapes style where any content is allowed by G4. Prompt must instruct: “First gently correct the wrong/unfair idea in the question, then (if G4 allows) answer in a neutral, factual way. Do not treat the biased premise as true.”",,,,,,,,,,,,,,,
GL‑N1,Negative / Abusive Language Enforcer,"has_negative_language = true with sub‑flags is_protected_group_target = true/false, includes_slurs = true/false","BELIEF, GENERIC, FACT, VIOLENCE, DEATH_GRIEF (any subject with insults/abuse)","HATE_GROUP (protected groups), BULLYING, EMOTIONAL, GENERIC_INTENT (non‑protected targets)","Global: responses must not endorse, escalate, or casually repeat abusive language toward any target. For is_protected_group_target = true (G2 includes HATE_GROUP): never repeat slurs or hateful slogans in the model’s own voice; prefer paraphrases (“a hurtful word about X”) or at most one clearly marked‑as‑harmful mention; ensure flag_for_review stays in G3_MOD. Depending on severity, G4 is TRANSFORM (reframing/education) or BLOCK; GL‑N1 cannot downgrade SV3. For non‑protected targets (teachers/parents/peers), transform insults into descriptions of feelings/situations (e.g., “It sounds like you feel very angry with your teacher…”); do not mirror the exact insult neutrally. Prompt must say: “Do not repeat mean or hateful words the child used. Instead, describe how they might be feeling and respond supportively.”",,,,,,,,,,,,,,,
GL‑V1,Vulnerability Exploitation Escalation,has_vuln_exploitation = true AND ( has_blackmail_pattern = true OR has_dependency_pattern = true ) (optionally gated by confidence flag),"GENERIC, EMOTIONAL, DEATH_GRIEF, BELIEF (any context for manipulation)","VULN_EXPLOIT (must be present), may co‑fire with GROOMING, COERCIVE_CONTROL, EMOTIONAL, BULLYING","Force escalate into G3_MOD and ensure safeguarding_concern is present. Do not reduce G3_SV; any SV3 LOV keeps severity at SV3. For child‑facing responses where G4 allows content, require appending a minimal trusted_adult_prompt at the end. When co‑fired with GROOMING or UNSAFE_SEXUAL_CONTENT, select the strictest block profile (e.g., BLOCK (Hard) child‑facing + silent escalation). Prompt must instruct: “Acknowledge the child’s feelings, do not blame them, and do not engage with or justify the exploitative dynamic. Include a short line encouraging them to talk to a trusted adult. The system will handle escalation silently.”",,,,,,,,,,,,,,,
GL-MH,Clinical Concern Support Router,has_clinical_concern = true  ,Any,"EMOTIONAL, BULLYING, COERCIVE_CONTROL, VULN_EXPLOIT, GROOMING, UNSAFE_SEXUAL_CONTENT, SELF_HARM, DEATH_GRIEF, PERSONAL_DIRECTION","Do not diagnose or imply a mental disorder. Do not overreact. Use a supportive, careful tone. Acknowledge distress without making it sound clinical unless the input clearly warrants it. If the query is unclear, ask at most one brief clarifying question about duration, severity, or impact. Do not force crisis framing unless a separate severity rule already requires it. If  has_significant_impairment = true , increase the supportive seriousness of the response and gently encourage reaching out to a trusted adult, parent, caregiver, teacher, or counselor.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"BLOCK F - PROMPT AUTHORING RULES Purpose: This block governs how prompts in Column O must be authored to ensure faithful translation of G4 gate outputs into LLM-readable instructions. Every prompt MUST respect and enforce the gate logic without softening, bypassing, or paraphrasing around it.",,,,,,,,,,,,,,,,,,,,
Rule_ID,Rule_Name,Rule Description,Applies To,Violation Pattern,Corrective Action,,,,,,,,,,,,,,,
PR-01,Gate Fidelity Rule,"Every prompt must faithfully reflect the G4 Action, Base Ending, and Response Style without softening, omitting, or paraphrasing. The prompt is an instruction contract — not a creative rewrite.","All prompts (ALLOW, TRANSFORM, BLOCK)",Prompt says 'respond helpfully' when G4 = BLOCK; prompt omits key modifier tags; prompt reframes hard block as a soft redirect.,Re-author prompt to match G4 output exactly. Use the Gate 4 Full Description as the primary source.,,,,,,,,,,,,,,,
PR-02,clarification_required = HOLD (Turn 1 Only),"When G3_MOD includes clarification_required, the Turn 1 prompt MUST output ONLY one safe clarification question. No substantive answer, no topic content, no explanation, no redirect question is permitted in Turn 1.",SV2 + clarification_required rows,Prompt generates a substantive answer in Turn 1 despite clarification_required being set. Prompt includes 'explain that...' or 'answer safely...' alongside the clarification ask.,Strip all content from Turn 1. Prompt must contain ONLY: [Age] [G1] [G2: AMBIGUOUS_RISK] [G3: SV2 | clarification_required] [G4: TRANSFORM(hold)] + instruction to ask exactly one safe clarification question and stop.,,,,,,,,,,,,,,,
PR-03,no_content_engagement = Absolute Silence on Topic,"When no_content_engagement is in G3_MOD, the prompt MUST prohibit ANY topic-related content, explanation, reason-giving, or redirect question. The only permitted output is a minimal block acknowledgment (if any) or complete silence.","SV3 + no_content_engagement rows (DANGEROUS, UNSAFE_CONTENT)",Prompt says 'tell the child why we always redirect' or 'ask them a safe question instead' or 'explain that this is not something we discuss' — all of which engage with the topic.,"Remove all explanatory content. Prompt must explicitly say: Do NOT explain, do NOT redirect with a question, do NOT acknowledge the topic. If any text is permitted, it must be a single pre-approved minimal block phrase only.",,,,,,,,,,,,,,,
PR-04,no_curiosity_invite = Suppress Ending Question,"When no_curiosity_invite is in G3_MOD, the prompt MUST NOT include any ending question, curiosity prompt, or follow-up invitation of any kind. The response must end cleanly without an open question.",All rows where G3_MOD contains no_curiosity_invite,Prompt ends with 'Question: How does X work?' or 'What do you think about Y?' despite no_curiosity_invite being set.,"Remove all ending questions from the prompt. Final sentence must be a statement, not a question. Do not add any variation of 'What do you think?' or 'Can you tell me more?'.",,,,,,,,,,,,,,,
PR-05,Age Band and Length Constraint are Mandatory,"Every prompt MUST declare the child's age band explicitly (e.g., 5-8 years) in the header and instruct the LLM to keep the response to 5 lines or less. When GL-01 (Age-Calibrated Depth) is active, the prompt MUST also instruct the LLM to match explanation depth, vocabulary, abstraction level, examples, and emotional tone to this age band. Age calibration must NEVER change G3_SV, G3_MOD, G4 Action, or endings.",All prompts,Prompt omits age band declaration; prompt does not specify line limit; prompt uses 'keep it simple' without specifying the exact constraint.,"Add an explicit [Age: X-Y] tag at the start of every prompt header. Add an explicit instruction such as 'Respond in 5 lines or less, and match your explanation depth, vocabulary, and emotional tone to this age band.' If any of these elements are missing, re-author the prompt until age band, line limit, and age-calibration instruction are all present while G3 and G4 outputs remain unchanged.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"BLOCK G — PROMPT TEMPLATES - Purpose: Provides standardised, pre-approved prompt templates for the two hardest block types: (1) DANGEROUS / no_content_engagement and (2) clarification_required HOLD prompts. These templates are the ONLY approved format for these cases. Do not deviate or paraphrase.",,,,,,,,,,,,,,,,,,,,
Template_ID,Applies When,Approved Prompt Template,Key Constraints,What MUST NOT Appear in Output,,,,,,,,,,,,,,,,
HBT-01,G2 = DANGEROUS | G3_MOD includes no_content_engagement | G4 = BLOCK_HARD,"[Age: 5-8 | G1: {G1_VALUE} | G2: DANGEROUS | G3: SV3 | no_curiosity_invite, no_content_engagement | G4: BLOCK] You are a safe, caring helper for a 5-year-old child. This question asks about something that could be dangerous. Do NOT explain how or why. Do NOT engage with the topic. Do NOT ask a follow-up question. Respond in 5 lines or less by telling the child kindly that this is something you cannot help with, and they should ask a grown-up if they have questions.",Must not explain mechanism. Must not name the topic. Must not redirect with a question. Must end with grown-up referral only.,"Any explanation of why the topic is dangerous; any redirect question; any alternate topic suggestion; any use of the word 'explode', 'fire', 'harm', or the topic noun.",,,,,,,,,,,,,,,,
HBT-02,G2 = AMBIGUOUS_RISK | G3_MOD includes clarification_required | G4 = TRANSFORM_HOLD,"[Age: 5-8 | G1: {G1_VALUE} | G2: AMBIGUOUS_RISK | G3: SV2 | clarification_required, no_curiosity_invite | G4: TRANSFORM (hold)] You are a safe, caring helper for a 5-year-old child. This question could mean different things. Before answering, you MUST ask exactly ONE safe clarification question to understand what the child means. Do NOT answer the question. Do NOT provide any information about the topic. Respond in 1 sentence only with your clarification question.",Turn 1 output = exactly 1 clarification question. No content answer. No topic engagement. Question must be safe regardless of what child means.,Any substantive answer; any topic explanation; any attempt to 'safely' address the topic; any follow-up question after clarification ask; any redirect.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"BLOCK H — PROMPT COMPLIANCE CHECKLIST Purpose: Before any prompt is written into Column O, the author must verify ALL items on this checklist. A prompt may only be marked 'approved' if every checklist item passes. Use this as a pre-submission gate.",,,,,,,,,,,,,,,,,,,,
Check_ID,Checklist Item,How to Verify,Applies To,Fail Condition,,,,,,,,,,,,,,,,
CHK-01,Age band is declared in prompt header,Look for [Age: 5-8] or equivalent explicit tag at the start of the prompt string.,All prompts,"No age tag present, or age is implied rather than stated explicitly.CHK-02","G1, G2, G3, G4 values are all present in prompt header",Verify prompt header contains: [G1: X | G2: X | G3: SVx | modifiers | G4: ACTION],All prompts,Any gate value missing or abbreviated without modifier tags.CHK-03,5-line limit instruction is present,Search for 'Respond in 5 lines or less' or equivalent explicit instruction in the prompt body.,All prompts,Line limit omitted or phrased as 'keep it brief' without specifying the number.,,,,,,,,
CHK-02,"G1, G2, G3, G4 values are all present in prompt header",Verify prompt header contains: [G1: X | G2: X | G3: SVx | modifiers | G4: ACTION],All prompts,Any gate value missing or abbreviated without modifier tags.CHK-03,5-line limit instruction is present,Search for 'Respond in 5 lines or less' or equivalent explicit instruction in the prompt body.,All prompts,Line limit omitted or phrased as 'keep it brief' without specifying the number.,,,,,,,,,,,,
CHK-03,5-line limit instruction is present,Search for 'Respond in 5 lines or less' or equivalent explicit instruction in the prompt body.,All prompts,Line limit omitted or phrased as 'keep it brief' without specifying the number.,,,,,,,,,,,,,,,,
CHK-04,"If clarification_required is in G3_MOD, Turn 1 contains ONLY the clarification question","Read Turn 1 instruction in the prompt. Confirm it outputs ONLY a single question. No answer, no content.",SV2 + clarification_required rows,"Turn 1 contains any substantive content, explanation, or redirect alongside or after the clarification question.CHK-05","If no_content_engagement is in G3_MOD, prompt contains NO topic content","Scan prompt for topic-related words, explanations, reasons, or redirect questions. Any presence = FAIL.",SV3 + no_content_engagement rows,"Prompt contains any explanation of the topic, any mechanism description, any reason-giving, or any redirect question related to the blocked topic.CHK-06","If no_curiosity_invite is in G3_MOD, prompt ends without a question","Read the final sentence of the response instruction. Confirm it is a statement, not a question.",All rows with no_curiosity_invite in G3_MOD,Final instruction ends with a question mark or includes any invitation for further questioning.CHK-07,G4 Action matches the actual instruction in the prompt body,"If G4 = BLOCK, prompt must say block/do not answer. If G4 = ALLOW, prompt invites a full answer. If G4 = TRANSFORM, prompt asks for reframing.",All prompts,G4 = BLOCK but prompt says 'answer helpfully'; G4 = ALLOW but prompt adds restrictions not warranted by gate.CHK-08,"Prompt does not introduce content, instructions, or framing not supported by gate outputs","Review prompt for any added language, explanations, caveats, or encouragements not derivable from G1-G4 outputs.",All prompts,"Prompt adds extra helpful phrasing, unsolicited explanations, or softens block language using 'but you can always ask' type redirects."
CHK-05,"If no_content_engagement is in G3_MOD, prompt contains NO topic content","Scan prompt for topic-related words, explanations, reasons, or redirect questions. Any presence = FAIL.",SV3 + no_content_engagement rows,"Prompt contains any explanation of the topic, any mechanism description, any reason-giving, or any redirect question related to the blocked topic.CHK-06","If no_curiosity_invite is in G3_MOD, prompt ends without a question","Read the final sentence of the response instruction. Confirm it is a statement, not a question.",All rows with no_curiosity_invite in G3_MOD,Final instruction ends with a question mark or includes any invitation for further questioning.CHK-07,G4 Action matches the actual instruction in the prompt body,"If G4 = BLOCK, prompt must instruct 'do not answer'. If G4 = ALLOW, prompt invites a full answer. If G4 = TRANSFORM, prompt asks for reframing.",All prompts,G4 = BLOCK but prompt says 'answer helpfully'; G4 = ALLOW but prompt adds restrictions not supported by gate.CHK-08,"Prompt does not introduce content, framing, or language not supported by gate outputs","Review prompt for any added caveats, helpful phrasing, or redirects not derivable from G1-G4 outputs.",All prompts,Prompt softens block language with 'but you can always ask a grown-up'; adds unsolicited encouragement; introduces topic content not triggered by gate logic.,,,,
CHK-06,"If no_curiosity_invite is in G3_MOD, prompt ends without a question","Read the final sentence of the response instruction. Confirm it is a statement, not a question.",All rows with no_curiosity_invite in G3_MOD,Final instruction ends with a question mark or includes any invitation for further questioning.CHK-07,G4 Action matches the actual instruction in the prompt body,"If G4 = BLOCK, prompt must say 'do not answer'. If G4 = ALLOW, prompt invites a full answer. If G4 = TRANSFORM, prompt asks for reframing.",All prompts,G4 = BLOCK but prompt says 'answer helpfully'; G4 = ALLOW but prompt adds restrictions not supported by gate.CHK-08,"Prompt does not introduce content, framing, or language not supported by gate outputs","Review prompt for any added caveats, helpful phrasing, or redirects not derivable from G1-G4 outputs.",All prompts,Prompt softens block language with 'but you can always ask a grown-up'; adds unsolicited encouragement; introduces topic content not triggered by gate logic.,,,,,,,,
