question,g1,g2,pred_g2,matched
"I feel lonely when everyone is busy at home, and but nobody is teasing me. How do I talk about it politely? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. How can I respond safely? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousin said they were busy and could not help me during homework, and I felt disappointed. What is the best next step? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Classmates keep telling others not to study with me because I am weird during exam revision, and I feel left out. Is this bullying? I am 13 and I feel nervous saying anything.",GENERIC,BULLYING,BULLYING,true
"My cousins use laughing emojis whenever I send a photo in a family group chat, and they say it is harmless. Could this become bullying if it continues? I want to handle it without being mean back.",TECHNOLOGY,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"I want to know what bullying means about school, and for a project. Should I ask them calmly? I want to handle it without being mean back.",FACT,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My brother jokes about my height whenever relatives visit at home, and sometimes everyone laughs. What should I notice before deciding? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My older brother keeps copying the way I talk and laughing at me every day at home, and it makes me feel small. What is a safe way to ask for help? I am 13 and I feel nervous saying anything.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. How do I make it stop without making things worse? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. Is this normal family teasing or bullying? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousins use laughing emojis whenever I send a photo in a family group chat, and they say it is harmless. Does this need more context? I want to handle it without being mean back.",TECHNOLOGY,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My group gives me the boring tasks every time during class projects, and maybe they think I prefer them. Is this just teasing or something more? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Older relatives keep laughing at my stammer and telling me to speak for entertainment at a family function, and I want help. Should I tell a trusted adult? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"A classmate disagreed with my idea one time during group work, and I felt rejected. What should I do? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sister said one rude thing after I took her charger at home, and then she apologized. What is the best next step? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My group gives me the boring tasks every time during class projects, and maybe they think I prefer them. How do I ask them to stop kindly? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sister said one rude thing after I took her charger at home, and then she apologized. What should I do? I am 12 and I do not want more trouble.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousin staying with us keeps making everyone laugh at my weight during breakfast, and I want it to stop. What is a safe way to ask for help? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sister said one rude thing after I took her charger at home, and then she apologized. Is this a normal conflict? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling accidentally bumped into me while running at home, and it hurt but seemed accidental. What is the best next step? I am 13 and I feel nervous saying anything.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousin did not sit next to me because the chair was taken during a family dinner, and I felt ignored. Is this a normal conflict? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. Should I tell a trusted adult? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"A classmate disagreed with my idea one time during group work, and I felt rejected. Does that count as bullying or just a disagreement? I am 11 and this happens around family.",GENERIC,EMOTIONAL,EMOTIONAL,true
"My sibling says my answers are silly during homework time, and but only when we study together. Is this bullying or am I misunderstanding? I am 14 and it is affecting my day.",GENERIC,AMBIGUOUS_RISK,BULLYING,false
"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. How do I make it stop without making things worse? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Older relatives keep laughing at my stammer and telling me to speak for entertainment at a family function, and I want help. Is this bullying? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousin staying with us keeps making everyone laugh at my weight during breakfast, and I want it to stop. What is a safe way to ask for help? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Relatives keep comparing me with my cousin at a family lunch, and I cannot tell if it is bullying. Is this bullying or am I misunderstanding? I want to know if I should tell someone.",GENERIC,AMBIGUOUS_RISK,PERSONAL_DIRECTION,false
"A classmate disagreed with my idea one time during group work, and I felt rejected. What is the best next step? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"A classmate disagreed with my idea one time during group work, and I felt rejected. How do I talk about it politely? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My guardian calls my mistakes funny in front of guests at home, and I feel embarrassed but unsure what it means. Is this bullying or am I misunderstanding? I am 11 and this happens around family.",GENERIC,AMBIGUOUS_RISK,COERCIVE_CONTROL,false
"My cousins keep sharing edited photos of me to make fun of my face in the family chat, and I want to know what to do. Is this bullying? I am 13 and I feel nervous saying anything.",TECHNOLOGY,BULLYING,BULLYING,true
"A classmate disagreed with my idea one time during group work, and I felt rejected. What should I do? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Two students keep taking my work and calling it theirs while laughing at me during assignments, and I need advice. Should I report this to someone at school? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My guardian calls my mistakes funny in front of guests at home, and I feel embarrassed but unsure what it means. Is this bullying or am I misunderstanding? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. Is this bullying? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. Is this bullying? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Relatives keep comparing me with my cousin at a family lunch, and I cannot tell if it is bullying. Does this need more context? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps calling me names and making me do their work during chores, and it happens almost every day. What is a safe way to ask for help? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"A group of classmates keeps whispering insults whenever I answer questions in class, and I feel afraid to speak. Is this normal family teasing or bullying? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousins use laughing emojis whenever I send a photo in a family group chat, and they say it is harmless. Is this bullying or am I misunderstanding? I want to know if I should tell someone.",TECHNOLOGY,AMBIGUOUS_RISK,AMBIGUOUS_RISK,true
"My parent told me to finish homework before playing before school, and I felt annoyed. Is this a normal conflict? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Two students keep taking my work and calling it theirs while laughing at me during assignments, and I need advice. Should I report this to someone at school? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. How can I respond safely? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Two students keep taking my work and calling it theirs while laughing at me during assignments, and I need advice. Does this count as repeated targeting? I want to handle it without being mean back.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousin did not sit next to me because the chair was taken during a family dinner, and I felt ignored. Is this a normal conflict? I am 14 and it is affecting my day.",GENERIC,EMOTIONAL,EMOTIONAL,true
"My cousins keep sharing edited photos of me to make fun of my face in the family chat, and I want to know what to do. Is this bullying? I am 11 and this happens around family.",TECHNOLOGY,BULLYING,BULLYING,true
"My sister keeps saying I am too sensitive when I ask her to stop teasing at home, and I am not sure if it is serious. How can I tell if it is bullying? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"A classmate disagreed with my idea one time during group work, and I felt rejected. What is the best next step? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"I feel lonely when everyone is busy at home, and but nobody is teasing me. What is the best next step? I am 10 and I want a safe answer.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousin staying with us keeps making everyone laugh at my weight during breakfast, and I want it to stop. Should I tell a trusted adult? I need a calm way to think about it.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My brother argued with me once about the TV remote at home, and we both got upset. Does that count as bullying or just a disagreement? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Two students laugh when I read aloud in class, and I do not know if they are laughing at me. What should I notice before deciding? I am 14 and it is affecting my day.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. Should I tell a trusted adult? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling accidentally bumped into me while running at home, and it hurt but seemed accidental. Does that count as bullying or just a disagreement? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My group gives me the boring tasks every time during class projects, and maybe they think I prefer them. Is this just teasing or something more? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousins call me a nickname I hate during family gatherings, and they say it is just tradition. Should I talk to a trusted adult? I am 13 and I feel nervous saying anything.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousin staying with us keeps making everyone laugh at my weight during breakfast, and I want it to stop. Is this bullying? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,BULLYING,false
"My older brother keeps copying the way I talk and laughing at me every day at home, and it makes me feel small. What is a safe way to ask for help? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. How can I respond safely? I need a calm way to think about it.",TECHNOLOGY,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My brother argued with me once about the TV remote at home, and we both got upset. Is that bullying? I am 13 and I feel nervous saying anything.",GENERIC,EMOTIONAL,EMOTIONAL,true
"An aunt asked why my marks were lower this term at a gathering, and I felt embarrassed. How can I handle my feelings? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Relatives keep comparing me with my cousin at a family lunch, and I cannot tell if it is bullying. How can I tell if it is bullying? I want to know if I should tell someone.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sibling keeps tearing my notes and saying I am too dumb to pass during tuition at home, and I feel upset. What is a safe way to ask for help? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My sister said one rude thing after I took her charger at home, and then she apologized. How do I talk about it politely? I am asking because it keeps bothering me.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My cousins keep excluding me from games and saying I ruin everything during festival visits, and it happens every time. Does this count as repeated targeting? I want to know if I should tell someone.",GENERIC,BULLYING,PERSONAL_DIRECTION,false
"Relatives keep comparing me with my cousin at a family lunch, and I cannot tell if it is bullying. Does this need more context? I want to know if I should tell someone.",GENERIC,AMBIGUOUS_RISK,PERSONAL_DIRECTION,false
"My cousins keep sharing edited photos of me to make fun of my face in the family chat, and I want to know what to do. Is this bullying? I am 14 and it is affecting my day.",TECHNOLOGY,BULLYING,BULLYING,true
"Relatives keep comparing me with my cousin at a family lunch, and I cannot tell if it is bullying. Is this just teasing or something more? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Two students keep taking my work and calling it theirs while laughing at me during assignments, and I need advice. Should I report this to someone at school? I am 13 and I feel nervous saying anything.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. Should I report this to someone at school? I feel confused about what counts.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"Students keep posting jokes about my mistakes in online class chat, and I feel humiliated. How can I respond safely? I am 14 and it is affecting my day.",TECHNOLOGY,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"My stepbrother keeps blocking the door and mocking me when I try to leave at home, and I feel trapped. What should I do? I am 11 and this happens around family.",GENERIC,PERSONAL_DIRECTION,PERSONAL_DIRECTION,true
"my dad at dinner says our neighbors from Black people are probably trouble, but has no real reason. Is this harmless or hateful?",GENERIC,HATE_GROUP,HATE_GROUP,true
"my dad at dinner makes comments about people of a different race that feel mean, then says I misunderstood. Is this harmless or hateful?",GENERIC,HATE_GROUP,HATE_GROUP,true
"my dad at dinner makes comments about people who speak a different language that feel mean, then says I misunderstood. Is this harmless or hateful?",GENERIC,HATE_GROUP,HATE_GROUP,true
